0.001;MlpPolicy;2048;10;10000;122.111;-71.11202279726665
0.001;CnnPolicy;2048;10;1000;27.554;16.336593839029472
0.001;CnnPolicy;2048;10;10000;141.036;-70.96206450462341
0.001;MlpPolicy;4096;10;1000;44.454;-68.85903610785802
0.001;MlpPolicy;4096;10;10000;141.728;-55.67533662666877
0.001;CnnPolicy;4096;10;1000;55.526;-89.94729779660702
0.001;CnnPolicy;4096;10;10000;171.633;0.3680783708890279
0.001;MlpPolicy;1024;20;1000;16.563;-50.223193265497684
0.001;MlpPolicy;1024;20;10000;179.371;-77.53157356878121
0.001;CnnPolicy;1024;20;1000;21.999;29.080493283768494
0.001;CnnPolicy;1024;20;10000;223.537;-80.76691306879123
0.001;MlpPolicy;2048;20;1000;33.032;-61.14651787777742
0.001;MlpPolicy;2048;20;10000;186.910;-67.90224741150935
0.001;CnnPolicy;2048;20;1000;41.531;8.193097179134687
0.001;CnnPolicy;2048;20;10000;212.029;-24.46876482417186
0.001;MlpPolicy;4096;20;1000;57.525;-74.53756331900756
0.001;MlpPolicy;4096;20;10000;191.055;-67.91384332875411
0.001;CnnPolicy;4096;20;1000;76.621;-80.54352856179078
0.001;CnnPolicy;4096;20;10000;239.847;-78.66095651437838
0.01;MlpPolicy;1024;5;1000;7.977;-41.85014494756857
0.01;MlpPolicy;1024;5;10000;86.181;-145.87468176831803
0.01;CnnPolicy;1024;5;1000;9.273;-91.61077071229617
0.01;CnnPolicy;1024;5;10000;92.874;-86.71602885921796
0.01;MlpPolicy;2048;5;1000;14.866;-16.145295200248558
0.01;MlpPolicy;2048;5;10000;75.546;-74.32179818302393
0.01;CnnPolicy;2048;5;1000;16.743;-52.11622399588426
0.01;CnnPolicy;2048;5;10000;86.783;-84.17292015006144
0.01;MlpPolicy;4096;5;1000;39.679;-93.20469693591197
0.01;MlpPolicy;4096;5;10000;106.678;-82.07392572363217
0.01;CnnPolicy;4096;5;1000;40.228;-93.20469693591197
0.01;CnnPolicy;4096;5;10000;127.762;-54.326545717815556
0.01;MlpPolicy;1024;10;1000;12.461;-62.53978842000166
0.01;MlpPolicy;1024;10;10000;122.697;-60.46332870672146
0.01;CnnPolicy;1024;10;1000;15.930;-56.46537265429894
0.01;CnnPolicy;1024;10;10000;149.250;-33.76575762281815
0.01;MlpPolicy;2048;10;1000;19.096;-58.08506200710932
0.01;MlpPolicy;2048;10;10000;103.575;-83.95112434029579
0.01;CnnPolicy;2048;10;1000;23.277;-76.70288958897193
0.01;CnnPolicy;2048;10;10000;125.968;-88.3557900985082
0.01;MlpPolicy;4096;10;1000;37.746;-72.81878298272689
0.01;MlpPolicy;4096;10;10000;125.139;-51.10907310744127
0.01;CnnPolicy;4096;10;1000;47.253;-66.39706485470136
0.01;CnnPolicy;4096;10;10000;160.145;-64.14785017818213
0.01;MlpPolicy;1024;20;1000;16.413;-37.2851286927859
0.01;MlpPolicy;1024;20;10000;162.620;-83.95112434029579
0.01;CnnPolicy;1024;20;1000;18.607;-72.23011601964633
0.01;CnnPolicy;1024;20;10000;201.007;-90.82209465901057
0.01;MlpPolicy;2048;20;1000;28.438;-16.145295200248558
0.01;MlpPolicy;2048;20;10000;162.451;-93.58045049756765
0.01;CnnPolicy;2048;20;1000;38.206;13.252801194787025
0.01;CnnPolicy;2048;20;10000;202.717;-81.72580412278573
0.01;MlpPolicy;4096;20;1000;62.947;-93.20469693591197
0.01;MlpPolicy;4096;20;10000;193.482;-78.48871061454217
0.01;CnnPolicy;4096;20;1000;82.478;-69.30059484640758
0.01;CnnPolicy;4096;20;10000;238.672;-56.977419992287956
0.1;MlpPolicy;1024;5;1000;6.797;-92.76817810783784
0.1;MlpPolicy;1024;5;10000;71.728;-93.58045049756765
0.1;CnnPolicy;1024;5;1000;8.649;-92.76817810783784
0.1;CnnPolicy;1024;5;10000;102.618;-93.58045049756765
0.1;MlpPolicy;2048;5;1000;15.568;-93.00590241203706
0.1;MlpPolicy;2048;5;10000;84.837;-83.95112434029579
0.1;CnnPolicy;2048;5;1000;20.540;-93.00590241203706
0.1;CnnPolicy;2048;5;10000;94.206;-93.58045049756765
0.1;MlpPolicy;4096;5;1000;30.372;-93.20469693591197
0.1;MlpPolicy;4096;5;10000;92.795;-92.8295710509022
0.1;CnnPolicy;4096;5;1000;34.021;-83.01173995931943
0.1;CnnPolicy;4096;5;10000;106.538;-85.65914083272219
0.1;MlpPolicy;1024;10;1000;9.848;-92.76817810783784
0.1;MlpPolicy;1024;10;10000;120.907;-93.58045049756765
0.1;CnnPolicy;1024;10;1000;14.804;-92.76817810783784
0.1;CnnPolicy;1024;10;10000;156.409;-93.58045049756765
0.1;MlpPolicy;2048;10;1000;23.970;-93.00590241203706
0.1;MlpPolicy;2048;10;10000;127.337;-93.58045049756765
0.1;CnnPolicy;2048;10;1000;27.149;-93.00590241203706
